yearDelta,fourYearDelta,Volume,nextYearProfit,BuyOrNot
8.36,29.159999999999997,3623078,9.970000000000006,1
51.519999999999996,78.6758,47230787,21.25,1
3.3600000000000136,65.91,760629,-27.519999999999996,0
14.340000000000003,30.980000000000004,9943452,49.11,1
2.9099999999999966,39.64,2786798,12.760000000000005,1
7.130000000000003,10.180000000000007,8101584,17.589999999999996,1
25.75,47.50999999999999,1692576,39.640000000000015,1
59.670000000000016,95.49000000000001,2366120,64.76999999999998,1
26.5,29.959999999999994,2312175,15.990000000000009,1
9.100000000000001,12.18,2921389,0.060000000000002274,1
17.849999999999994,38.175,2555727,21.320000000000007,1
49.8,54.36,1596444,22.319999999999993,1
69.94,99.6,281384,3.430000000000007,1
8.64,22.200000000000003,3167081,0.3999999999999986,1
5.529999999999994,23.449999999999996,2968573,-0.1799999999999926,0
1.6500000000000004,0.019999999999999574,6781029,0.41999999999999993,1
45.78,89.49000000000001,2596718,47.29999999999998,1
16.39,24.04,3710290,15.299999999999997,1
-21.05000000000001,157.8,2106462,-66.71000000000001,0
10.370000000000005,23.880000000000003,4120710,1.5,1
7.57,14.600000000000001,1483949,-2.3700000000000045,0
28.239999999999995,65.91,319634,-11.409999999999997,0
17.18,17.39,1106069,13.829999999999998,1
11.880000000000003,17.439999999999998,1440142,14.700000000000003,1
59.919999999999995,46.05,1962034,0.4900000000000091,1
83.23999999999998,109.16,1735592,113.68,1
22.370000000000005,61.095000000000006,2492777,-21.35000000000001,0
22.239999999999995,40.42999999999999,2422471,13.150000000000006,1
-9.0,36.49000000000001,2706959,-12.060000000000002,0
25.429999999999996,28.009999999999998,9706003,11.660000000000004,1
8.17,7.51,67543333,3.1500000000000004,1
15.64,18.93,1625763,17.519999999999996,1
21.289999999999992,77.52,4078062,21.27000000000001,1
35.07000000000001,8.980000000000018,474274,46.329999999999984,1
47.33,61.61,1172450,42.98000000000002,1
41.980000000000004,50.33,2351036,19.67,1
449.42999999999995,675.5799999999999,9113808,452.47,1
5.969999999999999,25.060000000000002,2117279,27.89,1
37.56999999999999,44.8,641201,43.91000000000001,1
62.66999999999999,113.60999999999999,2001670,64.04000000000002,1
28.22,64.67,1374383,23.279999999999987,1
23.325000000000003,37.322500000000005,1481479,11.980000000000004,1
10.32,-36.75000000000001,3981392,-3.210000000000001,0
11.89,-32.510000000000005,4614176,9.43,1
